2025-01-27 20:55:17.916 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 21:23:14.650 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-28 21:23:14.650 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.650 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 67, 'Charlie': 37, 'Diana': 73, 'Bob': 47}
2025-01-28 21:23:14.651 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:23:14.652 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.652 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 67, 'Charlie': 37, 'Diana': 74, 'Bob': 47}
2025-01-28 21:23:14.652 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-28 21:23:14.653 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.653 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 67, 'Charlie': 38, 'Diana': 74, 'Bob': 47}
2025-01-28 21:23:14.654 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 21:23:14.654 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.655 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 67, 'Charlie': 39, 'Diana': 74, 'Bob': 47}
2025-01-28 21:23:14.655 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 21:23:14.656 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.656 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 68, 'Charlie': 39, 'Diana': 74, 'Bob': 47}
2025-01-28 21:23:14.657 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-28 21:23:14.657 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.657 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 68, 'Charlie': 39, 'Diana': 75, 'Bob': 47}
2025-01-28 21:23:14.658 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-28 21:23:14.658 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.658 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 68, 'Charlie': 39, 'Diana': 75, 'Bob': 48}
2025-01-28 21:23:14.659 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 21:23:14.660 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.660 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 44, 'Alice': 68, 'Charlie': 39, 'Diana': 75, 'Bob': 48}
2025-01-28 21:23:14.661 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-28 21:23:14.662 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.662 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 44, 'Alice': 68, 'Charlie': 40, 'Diana': 75, 'Bob': 48}
2025-01-28 21:23:14.663 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-28 21:23:14.664 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.664 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 44, 'Alice': 68, 'Charlie': 41, 'Diana': 75, 'Bob': 48}
2025-01-28 21:23:14.665 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-28 21:23:14.666 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.666 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 44, 'Alice': 68, 'Charlie': 42, 'Diana': 75, 'Bob': 48}
2025-01-28 21:23:14.667 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-28 21:23:14.667 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.667 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 44, 'Alice': 68, 'Charlie': 42, 'Diana': 76, 'Bob': 48}
2025-01-28 21:23:14.668 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-28 21:23:14.668 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.669 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 44, 'Alice': 68, 'Charlie': 42, 'Diana': 77, 'Bob': 48}
2025-01-28 21:23:14.669 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-28 21:23:14.670 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.670 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 45, 'Alice': 68, 'Charlie': 42, 'Diana': 77, 'Bob': 48}
2025-01-28 21:23:14.671 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-28 21:23:14.671 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.672 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 46, 'Alice': 68, 'Charlie': 42, 'Diana': 77, 'Bob': 48}
2025-01-28 21:23:14.672 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 21:23:14.673 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.673 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 47, 'Alice': 68, 'Charlie': 42, 'Diana': 77, 'Bob': 48}
2025-01-28 21:23:14.673 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-28 21:23:14.674 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.674 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 47, 'Alice': 69, 'Charlie': 42, 'Diana': 77, 'Bob': 48}
2025-01-28 21:23:14.675 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 21:23:14.675 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.676 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 47, 'Alice': 69, 'Charlie': 42, 'Diana': 77, 'Bob': 49}
2025-01-28 21:23:14.676 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 21:23:14.677 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.677 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 47, 'Alice': 69, 'Charlie': 42, 'Diana': 77, 'Bob': 50}
2025-01-28 21:23:14.679 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 21:23:14.679 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.680 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 69, 'Charlie': 42, 'Diana': 77, 'Bob': 50}
2025-01-28 21:23:14.681 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 21:23:14.682 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.682 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 70, 'Charlie': 42, 'Diana': 77, 'Bob': 50}
2025-01-28 21:23:14.683 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-28 21:23:14.683 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.684 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 70, 'Charlie': 42, 'Diana': 78, 'Bob': 50}
2025-01-28 21:23:14.685 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-28 21:23:14.685 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.685 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 70, 'Charlie': 42, 'Diana': 78, 'Bob': 50}
2025-01-28 21:23:14.686 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-28 21:23:14.686 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.686 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 49, 'Alice': 70, 'Charlie': 43, 'Diana': 78, 'Bob': 50}
2025-01-28 21:23:14.687 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 21:23:14.687 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.688 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 50, 'Alice': 70, 'Charlie': 43, 'Diana': 78, 'Bob': 50}
2025-01-28 21:23:14.688 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-28 21:23:14.689 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.689 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 50, 'Alice': 70, 'Charlie': 43, 'Diana': 79, 'Bob': 50}
2025-01-28 21:23:14.690 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 21:23:14.690 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.692 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 50, 'Alice': 70, 'Charlie': 44, 'Diana': 79, 'Bob': 50}
2025-01-28 21:23:14.694 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:23:14.694 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-28 21:23:14.695 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.698 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 50, 'Alice': 70, 'Charlie': 45, 'Diana': 79, 'Bob': 50}
2025-01-28 21:23:14.700 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-28 21:23:14.701 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.701 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 50, 'Alice': 70, 'Charlie': 45, 'Diana': 79, 'Bob': 51}
2025-01-28 21:23:14.702 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 21:23:14.703 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.703 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 51, 'Alice': 70, 'Charlie': 45, 'Diana': 79, 'Bob': 51}
2025-01-28 21:23:14.704 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-28 21:23:14.705 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.705 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 51, 'Alice': 70, 'Charlie': 45, 'Diana': 80, 'Bob': 51}
2025-01-28 21:23:14.706 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-28 21:23:14.706 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.707 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 51, 'Alice': 71, 'Charlie': 45, 'Diana': 80, 'Bob': 51}
2025-01-28 21:23:14.708 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-28 21:23:14.708 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.708 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 51, 'Alice': 71, 'Charlie': 45, 'Diana': 81, 'Bob': 51}
2025-01-28 21:23:14.709 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-28 21:23:14.709 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.710 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 51, 'Alice': 72, 'Charlie': 45, 'Diana': 81, 'Bob': 51}
2025-01-28 21:23:14.713 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-28 21:23:14.714 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.715 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 72, 'Charlie': 45, 'Diana': 81, 'Bob': 51}
2025-01-28 21:23:14.716 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-28 21:23:14.716 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.716 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 73, 'Charlie': 45, 'Diana': 81, 'Bob': 51}
2025-01-28 21:23:14.717 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-28 21:23:14.718 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.718 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 73, 'Charlie': 46, 'Diana': 81, 'Bob': 51}
2025-01-28 21:23:14.719 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-28 21:23:14.720 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.720 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 74, 'Charlie': 46, 'Diana': 81, 'Bob': 51}
2025-01-28 21:23:14.721 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-28 21:23:14.721 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.721 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 74, 'Charlie': 46, 'Diana': 82, 'Bob': 51}
2025-01-28 21:23:14.722 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-28 21:23:14.722 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.722 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 75, 'Charlie': 46, 'Diana': 82, 'Bob': 51}
2025-01-28 21:23:14.724 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-28 21:23:14.724 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.724 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 52, 'Alice': 75, 'Charlie': 46, 'Diana': 83, 'Bob': 51}
2025-01-28 21:23:14.726 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 21:23:14.726 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.726 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 53, 'Alice': 75, 'Charlie': 46, 'Diana': 83, 'Bob': 51}
2025-01-28 21:23:14.728 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 21:23:14.730 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.730 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 54, 'Alice': 75, 'Charlie': 46, 'Diana': 83, 'Bob': 51}
2025-01-28 21:23:14.731 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-28 21:23:14.732 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.732 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 54, 'Alice': 76, 'Charlie': 46, 'Diana': 83, 'Bob': 51}
2025-01-28 21:23:14.733 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-28 21:23:14.734 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.734 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 54, 'Alice': 76, 'Charlie': 46, 'Diana': 84, 'Bob': 51}
2025-01-28 21:23:14.735 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-28 21:23:14.735 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.736 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 54, 'Alice': 76, 'Charlie': 46, 'Diana': 85, 'Bob': 51}
2025-01-28 21:23:14.737 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-28 21:23:14.738 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.738 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 54, 'Alice': 76, 'Charlie': 47, 'Diana': 85, 'Bob': 51}
2025-01-28 21:23:14.739 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-28 21:23:14.739 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.739 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 54, 'Alice': 76, 'Charlie': 47, 'Diana': 85, 'Bob': 52}
2025-01-28 21:23:14.740 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 21:23:14.741 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.741 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 54, 'Alice': 76, 'Charlie': 47, 'Diana': 85, 'Bob': 53}
2025-01-28 21:23:14.742 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 21:23:14.742 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.743 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 55, 'Alice': 76, 'Charlie': 47, 'Diana': 85, 'Bob': 53}
2025-01-28 21:23:14.744 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 21:23:14.744 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.745 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 56, 'Alice': 76, 'Charlie': 47, 'Diana': 85, 'Bob': 53}
2025-01-28 21:23:14.747 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-28 21:23:14.747 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.748 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 56, 'Alice': 77, 'Charlie': 47, 'Diana': 85, 'Bob': 53}
2025-01-28 21:23:14.749 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 21:23:14.749 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.750 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 56, 'Alice': 78, 'Charlie': 47, 'Diana': 85, 'Bob': 53}
2025-01-28 21:23:14.751 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-28 21:23:14.751 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.751 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 56, 'Alice': 78, 'Charlie': 47, 'Diana': 86, 'Bob': 53}
2025-01-28 21:23:14.752 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 21:23:14.753 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.753 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 78, 'Charlie': 47, 'Diana': 86, 'Bob': 53}
2025-01-28 21:23:14.754 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-28 21:23:14.754 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.755 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 78, 'Charlie': 48, 'Diana': 86, 'Bob': 53}
2025-01-28 21:23:14.755 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-28 21:23:14.756 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.756 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 78, 'Charlie': 48, 'Diana': 86, 'Bob': 54}
2025-01-28 21:23:14.757 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-28 21:23:14.757 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.757 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 79, 'Charlie': 48, 'Diana': 86, 'Bob': 54}
2025-01-28 21:23:14.758 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 21:23:14.758 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.759 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 79, 'Charlie': 48, 'Diana': 87, 'Bob': 54}
2025-01-28 21:23:14.760 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 21:23:14.760 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.760 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 79, 'Charlie': 48, 'Diana': 88, 'Bob': 54}
2025-01-28 21:23:14.762 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-28 21:23:14.762 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.763 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 79, 'Charlie': 48, 'Diana': 88, 'Bob': 55}
2025-01-28 21:23:14.764 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-28 21:23:14.764 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.765 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 79, 'Charlie': 48, 'Diana': 89, 'Bob': 55}
2025-01-28 21:23:14.766 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-28 21:23:14.766 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.766 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 79, 'Charlie': 48, 'Diana': 90, 'Bob': 55}
2025-01-28 21:23:14.767 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-28 21:23:14.768 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.768 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 80, 'Charlie': 48, 'Diana': 90, 'Bob': 55}
2025-01-28 21:23:14.769 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-28 21:23:14.769 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.769 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 80, 'Charlie': 49, 'Diana': 90, 'Bob': 55}
2025-01-28 21:23:14.770 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-28 21:23:14.770 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.771 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 80, 'Charlie': 49, 'Diana': 91, 'Bob': 55}
2025-01-28 21:23:14.772 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 21:23:14.772 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.772 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 80, 'Charlie': 49, 'Diana': 91, 'Bob': 56}
2025-01-28 21:23:14.773 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:23:14.773 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.773 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 80, 'Charlie': 49, 'Diana': 92, 'Bob': 56}
2025-01-28 21:23:14.774 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-28 21:23:14.774 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.775 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 81, 'Charlie': 49, 'Diana': 92, 'Bob': 56}
2025-01-28 21:23:14.776 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-28 21:23:14.776 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.776 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 82, 'Charlie': 49, 'Diana': 92, 'Bob': 56}
2025-01-28 21:23:14.777 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-28 21:23:14.778 | INFO     | __main__:process_message:95 - Message received from author: Charlie
